image_list,key_resp_intructions.keys,key_resp_intructions.rt,key_resp_intructions_3.keys,key_resp_intructions_3.rt,PracticeComplete_2.keys,PracticeComplete_2.rt,PracticeComplete_3.keys,PracticeComplete_3.rt,demo_trials.thisRepN,demo_trials.thisTrialN,demo_trials.thisN,demo_trials.thisIndex,demo_trials.ran,demo_images,path_images,participant,date,expName,psychopyVersion,OS,frameRate,windowSize,drawing,numDrawings,drawingSizes,practice_complete.keys,practice_complete.rt,PracticeComplete.keys,PracticeComplete.rt,practice_trials.thisRepN,practice_trials.thisTrialN,practice_trials.thisN,practice_trials.thisIndex,practice_trials.ran,practice_images,feedback_images,key_resp_intructions_2.keys,key_resp_intructions_2.rt,Image_List_3,trial_complete.keys,trial_complete.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,Image_List_1,Image_List_2,Image_List_4,Image_List_5
Image_List_3,space,19.205,space,6.468,space,3.986,space,1.716,0,0,0,5,1,right.jpg,right_path.jpg,44293,2020-11-23_15h35.17.105,analogCatScenes,2020.1.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Image_List_3,,,,,space,1.898,space,1.046,0,1,1,0,1,ahead.jpg,ahead_path.jpg,44293,2020-11-23_15h35.17.105,analogCatScenes,2020.1.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Image_List_3,,,,,space,0.176,space,1.711,0,2,2,6,1,right_left.jpg,right_left_path.jpg,44293,2020-11-23_15h35.17.105,analogCatScenes,2020.1.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Image_List_3,,,,,space,1.232,space,1.977,0,3,3,2,1,ahead_right.jpg,ahead_right_path.jpg,44293,2020-11-23_15h35.17.105,analogCatScenes,2020.1.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Image_List_3,,,,,space,1.486,space,1.157,0,4,4,1,1,ahead_left.jpg,ahead_left_path.jpg,44293,2020-11-23_15h35.17.105,analogCatScenes,2020.1.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Image_List_3,,,,,space,0.183,space,1.482,0,5,5,3,1,ahead_right_left.jpg,ahead_right_left_path.jpg,44293,2020-11-23_15h35.17.105,analogCatScenes,2020.1.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Image_List_3,,,,,space,0.937,space,0.617,0,6,6,4,1,left.jpg,left_path.jpg,44293,2020-11-23_15h35.17.105,analogCatScenes,2020.1.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Image_List_3,,,,,,,,,,,,,,,,44293,2020-11-23_15h35.17.105,analogCatScenes,2020.1.3,Win32,60,"[1920,966]",[],0,[],space,0.837,space,1.583,0,0,0,1,1,ahead_left_2.jpg,ahead_left_2_path.jpg,,,,,,,,,,,,,,
Image_List_3,,,,,,,,,,,,,,,,44293,2020-11-23_15h35.17.105,analogCatScenes,2020.1.3,Win32,60,"[1920,966]",[],0,[],space,0.956,space,1.649,0,1,1,4,1,left_2.jpg,left_2_path.jpg,,,,,,,,,,,,,,
Image_List_3,,,,,,,,,,,,,,,,44293,2020-11-23_15h35.17.105,analogCatScenes,2020.1.3,Win32,60,"[1920,966]",[],0,[],space,3.301,space,0.966,0,2,2,2,1,ahead_right_2.jpg,ahead_right_2_path.jpg,,,,,,,,,,,,,,
